"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年18週"
"集計期間終了週","2026年18週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","3","874","2","1","8","58","8","5","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区南部","3","6","639","1","1","11","38","3","0","1","5","0","1","0","0","0","0","0","0","0","0","1","0","0","","","","","","",""
"区西南部","16","7","975","4","1","11","67","3","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","3","","","","","","",""
"区西部","5","7","903","2","1","5","34","1","4","0","2","0","0","0","1","0","1","0","0","1","0","0","1","0","","","","","","",""
"区西北部","5","8","1351","2","2","30","60","3","1","1","5","1","0","2","1","0","3","0","0","0","0","1","0","1","","","","","","",""
"区東北部","6","6","1272","6","5","13","56","4","2","0","7","0","1","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区東部","2","3","1086","2","4","32","57","5","3","0","3","1","2","1","0","0","1","0","0","0","0","1","0","1","","","","","","",""
"西多摩","1","2","127","1","0","6","17","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"南多摩","4","10","2159","5","1","55","76","6","2","2","7","2","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","3","393","0","0","10","24","1","1","0","3","0","1","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","2","7","960","1","2","17","40","7","0","0","6","0","2","0","0","0","1","0","0","0","1","0","0","1","","","","","","",""
"北多摩北部","1","8","855","1","2","17","65","2","1","1","4","0","1","0","0","0","1","0","0","1","0","1","0","0","","","","","","",""
"島しょ","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","47","70","11608","27","20","215","592","44","19","6","46","5","12","5","2","0","13","0","0","2","1","4","1","9","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年18週"
"集計期間終了週","2026年18週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","5","1795","6","3","18","119","12","10","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","30","30","20","2","4","4","4"
"区南部","6","12","1248","4","4","31","107","3","0","2","6","0","1","0","0","0","0","0","0","0","0","1","0","0","31","31","19","3","1","1","1"
"区西南部","31","12","1957","4","1","25","139","9","0","1","6","0","0","1","0","0","1","0","0","0","0","0","0","5","40","40","25","4","3","3","3"
"区西部","8","15","1763","3","1","22","74","2","6","0","5","0","0","0","2","0","2","0","0","2","0","0","1","0","37","37","23","4","4","4","4"
"区西北部","11","22","2704","6","5","60","134","5","3","1","12","1","0","7","1","0","3","0","0","0","0","1","0","1","55","55","34","6","2","2","2"
"区東北部","7","17","2369","12","7","47","133","7","3","0","10","0","2","0","0","0","2","0","0","0","0","0","0","1","40","40","25","4","1","1","1"
"区東部","5","7","2149","4","8","72","104","14","7","0","8","1","2","1","0","0","1","0","0","0","0","1","0","1","40","40","25","4","1","1","1"
"西多摩","3","2","259","1","0","15","28","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","14","14","8","1","1","1","1"
"南多摩","9","20","4498","8","5","114","187","19","3","3","13","3","2","3","0","0","1","0","0","0","0","0","0","0","43","43","28","4","1","1","1"
"北多摩西部","1","4","801","0","0","24","51","5","1","0","3","0","1","0","0","0","3","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","4","11","2044","3","6","36","95","12","0","0","10","0","2","0","0","0","1","0","0","0","1","0","0","3","33","33","21","3","3","3","3"
"北多摩北部","2","14","1733","2","6","32","157","4","1","1","8","0","1","0","0","0","2","0","0","1","0","1","0","0","22","22","15","2","2","2","2"
"島しょ","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","88","141","23350","53","46","496","1328","94","34","8","86","7","14","12","3","0","16","0","0","3","1","4","1","13","408","408","258","39","25","25","25"


